GPCODE,GPNAME,BLOCK,DISTRICT,ELEVATION,SLOPE,LANDCOVER
111722,BAGDAHA,Baghmara,Dhanbad,249,3.55886,12
111723,BAGRA,Baghmara,Dhanbad,162,4.045642,12
111724,BAHIYARDIH,Baghmara,Dhanbad,193,1.373706,13
111725,BANSJORA,Baghmara,Dhanbad,223,1.854334,12
111726,BARORA,Baghmara,Dhanbad,199,7.967115,13
111727,BEHRAKUDAR,Baghmara,Dhanbad,217,2.958776,12
111728,BHIMKANALI,Baghmara,Dhanbad,234,1.854334,12
111729,BOWAKALA NORTH,Baghmara,Dhanbad,232,2.746008,12
111730,BOWAKALA SOUTH,Baghmara,Dhanbad,218,7.059744,13
111731,CHHATRUTAND,Baghmara,Dhanbad,198,4.219652,12
111732,DALUDIH,Baghmara,Dhanbad,261,4.736278,12
111733,DARIDA,Baghmara,Dhanbad,221,0.92741,12
111734,DHARMABANDH,Baghmara,Dhanbad,195,1.373529,12
111735,DHAWACHITA,Baghmara,Dhanbad,220,2.11314,12
111736,DUMRA NORTH,Baghmara,Dhanbad,223,3.557525,10
111738,FULARITAND,Baghmara,Dhanbad,218,4.449252,10
111739,GOBINDADIH,Baghmara,Dhanbad,271,2.113152,12
111740,HARINA,Baghmara,Dhanbad,220,1.373769,12
111741,HATHUDIH,Baghmara,Dhanbad,205,2.112698,12
111742,JAMUA,Baghmara,Dhanbad,213,2.958744,13
111743,JAMUATAND,Baghmara,Dhanbad,218,4.736176,12
111744,JHIJHIPAHARI,Baghmara,Dhanbad,209,3.704792,12
111745,KANCHANPUR,Baghmara,Dhanbad,185,3.175422,12
111746,KANDRA,Baghmara,Dhanbad,216,1.854334,12
111747,KAPURIA,Baghmara,Dhanbad,190,4.448556,12
111748,KESHARGARAH,Baghmara,Dhanbad,201,4.627368,10
111749,KHANUDIH,Baghmara,Dhanbad,233,2.228461,12
111750,KHARKHARI,Baghmara,Dhanbad,211,1.373558,10
111751,KUMARJORI,Baghmara,Dhanbad,191,2.745497,12
111752,LOHOPITTI,Baghmara,Dhanbad,205,4.627368,12
111753,LUTIPAHARI,Baghmara,Dhanbad,233,3.175912,12
111754,MADHUBAN,Baghmara,Dhanbad,210,2.227796,12
111755,MAHESHPUR 2,Baghmara,Dhanbad,237,1.374144,12
111756,MAHESHPUR 1,Baghmara,Dhanbad,229,2.958891,12
111757,MAHUDA,Baghmara,Dhanbad,181,4.447861,12
111758,MALKERA NORTH,Baghmara,Dhanbad,199,5.901695,13
111759,MALKERA SOUTH,Baghmara,Dhanbad,192,2.745676,10
111760,MANDRA,Baghmara,Dhanbad,222,1.013452,13
111761,MATIGARAH,Baghmara,Dhanbad,208,4.785659,13
111762,MOHLIDIH,Baghmara,Dhanbad,223,1.37377,12
111763,MURAIDHI,Baghmara,Dhanbad,202,2.112965,12
111764,NADKHURKI,Baghmara,Dhanbad,193,16.941484,13
111766,NAGRIKALA NORTH,Baghmara,Dhanbad,236,1.01377,12
111767,NICHITPUR-1,Baghmara,Dhanbad,218,4.152679,12
111768,NICHITPUR-2,Baghmara,Dhanbad,221,2.780288,12
111769,PADUGORA,Baghmara,Dhanbad,210,2.745281,12
111770,PATHARGARIA,Baghmara,Dhanbad,193,3.174452,12
111771,PHATAMAHUL,Baghmara,Dhanbad,228,2.228871,12
111772,RAGHUNATHPUR,Baghmara,Dhanbad,222,4.220385,12
111773,RAJGANJ,Baghmara,Dhanbad,239,2.027722,12
111774,RANGUNI,Baghmara,Dhanbad,254,4.220321,12
111775,SINGRAH,Baghmara,Dhanbad,187,1.013112,12
111776,SINIDIH,Baghmara,Dhanbad,197,2.112862,10
111777,TARGA,Baghmara,Dhanbad,236,0.0,12
111778,TELMOCHO,Baghmara,Dhanbad,198,1.373279,12
111779,TETULIA-1,Baghmara,Dhanbad,194,2.112886,10
111780,TETULIA-2,Baghmara,Dhanbad,188,1.373254,12
111781,TUNDU,Baghmara,Dhanbad,203,1.854334,13
111782,ALAKHDIHA,Baliapur,Dhanbad,203,1.37333,12
111783,AMJHAR,Baliapur,Dhanbad,203,2.745119,12
111784,AMTAL,Baliapur,Dhanbad,233,0.0,10
111785,BAGHMARA,Baliapur,Dhanbad,162,0.92741,12
111786,BALIAPUR EAST,Baliapur,Dhanbad,171,1.012965,12
111788,BARADAHA,Baliapur,Dhanbad,190,0.92741,12
111789,BHIKHRAJPUR,Baliapur,Dhanbad,190,2.958542,12
111790,BIRSINGHPUR,Baliapur,Dhanbad,147,4.219171,12
111791,CHANDKUIYA,Baliapur,Dhanbad,216,3.840085,10
111792,DOLAWAR,Baliapur,Dhanbad,156,2.227337,12
111793,DUDHIYA,Baliapur,Dhanbad,145,3.839997,12
111794,GHARBAR,Baliapur,Dhanbad,130,7.480796,12
111795,JAGDISH,Baliapur,Dhanbad,194,2.026079,12
111796,KARMATAND,Baliapur,Dhanbad,207,0.92741,12
111797,KUSMATAND,Baliapur,Dhanbad,199,2.780288,12
111798,MUKUNDA,Baliapur,Dhanbad,211,4.045839,12
111799,PALANI,Baliapur,Dhanbad,211,3.175212,12
111800,PRADHANKHANTA,Baliapur,Dhanbad,204,5.047981,12
111801,SINDURPUR,Baliapur,Dhanbad,174,4.046364,12
111802,SURUNGA,Baliapur,Dhanbad,184,3.437662,12
111803,ARALGARIA,Dhanbad,Dhanbad,196,1.373443,13
111804,BARDUBHI,Dhanbad,Dhanbad,177,0.0,12
111805,DAMODARPUR,Dhanbad,Dhanbad,222,2.958751,12
111806,DHOKHRA,Dhanbad,Dhanbad,217,3.840143,12
111807,DUBRAJDIH,Dhanbad,Dhanbad,185,3.17439,12
111808,GOPINATHDIH,Dhanbad,Dhanbad,197,1.373408,13
111809,PANDARKANALI,Dhanbad,Dhanbad,198,1.013337,13
111810,PANDERKANALI SOUTH,Dhanbad,Dhanbad,193,3.840107,12
111811,SAMSHIKHARA,Dhanbad,Dhanbad,193,5.760642,12
111812,SIYALGUDRI,Dhanbad,Dhanbad,201,2.780288,13
111813,AMARPUR,Govindpur,Dhanbad,226,3.840266,12
111814,ASANBANI 1,Govindpur,Dhanbad,230,2.746885,12
111815,ASANBANI 2,Govindpur,Dhanbad,226,6.33607,12
111816,BAGSUMA,Govindpur,Dhanbad,203,2.745995,12
111817,BARA NAWATAND,Govindpur,Dhanbad,215,6.136929,12
111818,BARA PICHARI,Govindpur,Dhanbad,268,4.220412,12
111819,BARIYO,Govindpur,Dhanbad,203,1.014081,12
111820,BARWA EAST,Govindpur,Dhanbad,160,10.452005,12
111821,BHITIYA,Govindpur,Dhanbad,213,4.153841,12
111822,BIRAJPUR,Govindpur,Dhanbad,258,0.92741,12
111823,DAMKARA BARWA,Govindpur,Dhanbad,247,2.113115,12
